
Sun(alt: 2.02, azm: 310.00) Storm(clouds=42%, precipitation=2%, wind=40%)            
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            
